YEAR,STATE,AVG_SCORE,TEST_SUBJECT,TEST_YEAR,ENROLL,TOTAL_REVENUE,INSTRUCTION_EXPENDITURE,TOTAL_REV_PER_STUDENT,INSTRUCTION_EXPENDITURE_PER_STUDENT
2013,Minnesota,253.4209611,Mathematics,4,802454.0,10848720,5826404,13519.43,7260.73
2013,Minnesota,294.59297260000005,Mathematics,8,802454.0,10848720,5826404,13519.43,7260.73
2013,Minnesota,227.03074180000002,Reading,4,802454.0,10848720,5826404,13519.43,7260.73
2013,Minnesota,271.0196546,Reading,8,802454.0,10848720,5826404,13519.43,7260.73
2013,Mississippi,231.10572140000002,Mathematics,4,492847.0,4444064,2274357,9017.13,4614.73
2013,Mississippi,271.1609673,Mathematics,8,492847.0,4444064,2274357,9017.13,4614.73
2013,Mississippi,208.5185365,Reading,4,492847.0,4444064,2274357,9017.13,4614.73
2013,Mississippi,253.1478182,Reading,8,492847.0,4444064,2274357,9017.13,4614.73
2013,Missouri,239.5483619,Mathematics,4,897224.0,10103589,5139610,11260.94,5728.35
2013,Missouri,282.9884579,Mathematics,8,897224.0,10103589,5139610,11260.94,5728.35
2013,Missouri,222.33418590000002,Reading,4,897224.0,10103589,5139610,11260.94,5728.35
2013,Missouri,267.2150118,Reading,8,897224.0,10103589,5139610,11260.94,5728.35
2013,Montana,243.69888459999999,Mathematics,4,142797.0,1671053,907018,11702.3,6351.8
2013,Montana,289.228453,Mathematics,8,142797.0,1671053,907018,11702.3,6351.8
2013,Montana,222.98274930000002,Reading,4,142797.0,1671053,907018,11702.3,6351.8
2013,Montana,271.7657825,Reading,8,142797.0,1671053,907018,11702.3,6351.8
2013,Nebraska,243.15792909999996,Mathematics,4,303242.0,3870164,2318463,12762.63,7645.59
2013,Nebraska,285.0613485,Mathematics,8,303242.0,3870164,2318463,12762.63,7645.59
2013,Nebraska,223.25278509999998,Reading,4,303242.0,3870164,2318463,12762.63,7645.59
2013,Nebraska,269.2219146,Reading,8,303242.0,3870164,2318463,12762.63,7645.59
2013,Nevada,236.26289939999998,Mathematics,4,431776.0,4131800,2058538,9569.31,4767.61
2013,Nevada,278.28668089999996,Mathematics,8,431776.0,4131800,2058538,9569.31,4767.61
2013,Nevada,213.7553136,Reading,4,431776.0,4131800,2058538,9569.31,4767.61
2013,Nevada,261.69598219999995,Reading,8,431776.0,4131800,2058538,9569.31,4767.61
2013,New Hampshire,252.9935252,Mathematics,4,187703.0,2976317,1642945,15856.52,8752.9
2013,New Hampshire,295.6651233,Mathematics,8,187703.0,2976317,1642945,15856.52,8752.9
2013,New Hampshire,231.99836639999998,Reading,4,187703.0,2976317,1642945,15856.52,8752.9
2013,New Hampshire,274.3077317,Reading,8,187703.0,2976317,1642945,15856.52,8752.9
2013,New Jersey,246.87090919999997,Mathematics,4,1338657.0,28070096,15489942,20968.85,11571.26
2013,New Jersey,296.05335110000004,Mathematics,8,1338657.0,28070096,15489942,20968.85,11571.26
2013,New Jersey,228.7197441,Reading,4,1338657.0,28070096,15489942,20968.85,11571.26
2013,New Jersey,276.3779878,Reading,8,1338657.0,28070096,15489942,20968.85,11571.26
2013,New Mexico,232.7814329,Mathematics,4,327209.0,3518621,1709797,10753.44,5225.4
2013,New Mexico,272.76180889999995,Mathematics,8,327209.0,3518621,1709797,10753.44,5225.4
2013,New Mexico,205.7564054,Reading,4,327209.0,3518621,1709797,10753.44,5225.4
2013,New Mexico,255.870077,Reading,8,327209.0,3518621,1709797,10753.44,5225.4
2013,New York,240.34981690000004,Mathematics,4,2629805.0,59623918,38756656,22672.37,14737.46
2013,New York,281.8077878,Mathematics,8,2629805.0,59623918,38756656,22672.37,14737.46
2013,New York,223.8133626,Reading,4,2629805.0,59623918,38756656,22672.37,14737.46
2013,New York,266.3460632,Reading,8,2629805.0,59623918,38756656,22672.37,14737.46
2013,North Carolina,244.8017329,Mathematics,4,1468228.0,12729402,7681386,8669.91,5231.74
2013,North Carolina,285.64538839999994,Mathematics,8,1468228.0,12729402,7681386,8669.91,5231.74
2013,North Carolina,222.22771519999998,Reading,4,1468228.0,12729402,7681386,8669.91,5231.74
2013,North Carolina,264.5409997,Reading,8,1468228.0,12729402,7681386,8669.91,5231.74
2013,North Dakota,246.4247949,Mathematics,4,101025.0,1405349,718970,13910.9,7116.75
2013,North Dakota,290.5151113,Mathematics,8,101025.0,1405349,718970,13910.9,7116.75
2013,North Dakota,224.08338500000002,Reading,4,101025.0,1405349,718970,13910.9,7116.75
2013,North Dakota,267.7791997,Reading,8,101025.0,1405349,718970,13910.9,7116.75
2013,Ohio,245.54979690000002,Mathematics,4,1613718.0,22536516,10800145,13965.59,6692.71
2013,Ohio,289.5280968,Mathematics,8,1613718.0,22536516,10800145,13965.59,6692.71
2013,Ohio,223.88774610000002,Reading,4,1613718.0,22536516,10800145,13965.59,6692.71
2013,Ohio,269.0869734,Reading,8,1613718.0,22536516,10800145,13965.59,6692.71
2013,Oklahoma,238.9218775,Mathematics,4,671445.0,5878111,2800189,8754.42,4170.39
2013,Oklahoma,275.506732,Mathematics,8,671445.0,5878111,2800189,8754.42,4170.39
2013,Oklahoma,216.9888765,Reading,4,671445.0,5878111,2800189,8754.42,4170.39
2013,Oklahoma,261.93149520000003,Reading,8,671445.0,5878111,2800189,8754.42,4170.39
2013,Oregon,240.099252,Mathematics,4,564006.0,6077498,3261733,10775.59,5783.15
2013,Oregon,283.5245891,Mathematics,8,564006.0,6077498,3261733,10775.59,5783.15
2013,Oregon,219.1326742,Reading,4,564006.0,6077498,3261733,10775.59,5783.15
2013,Oregon,268.2826627,Reading,8,564006.0,6077498,3261733,10775.59,5783.15
2013,Pennsylvania,244.01262000000003,Mathematics,4,1623694.0,28484645,15456205,17543.11,9519.16
2013,Pennsylvania,289.6236516,Mathematics,8,1623694.0,28484645,15456205,17543.11,9519.16
2013,Pennsylvania,226.40232360000002,Reading,4,1623694.0,28484645,15456205,17543.11,9519.16
2013,Pennsylvania,272.0853653,Reading,8,1623694.0,28484645,15456205,17543.11,9519.16
2013,Rhode Island,241.4167352,Mathematics,4,136401.0,2282659,1265936,16734.91,9280.99
2013,Rhode Island,284.0922122,Mathematics,8,136401.0,2282659,1265936,16734.91,9280.99
2013,Rhode Island,222.8022398,Reading,4,136401.0,2282659,1265936,16734.91,9280.99
2013,Rhode Island,266.67705240000004,Reading,8,136401.0,2282659,1265936,16734.91,9280.99
2013,South Carolina,236.6258997,Mathematics,4,722249.0,8254462,3933177,11428.83,5445.74
2013,South Carolina,279.82460860000003,Mathematics,8,722249.0,8254462,3933177,11428.83,5445.74
2013,South Carolina,213.6465439,Reading,4,722249.0,8254462,3933177,11428.83,5445.74
2013,South Carolina,261.4490507,Reading,8,722249.0,8254462,3933177,11428.83,5445.74
2013,South Dakota,240.9810997,Mathematics,4,130296.0,1316613,663258,10104.78,5090.39
2013,South Dakota,287.27039060000004,Mathematics,8,130296.0,1316613,663258,10104.78,5090.39
2013,South Dakota,217.9307449,Reading,4,130296.0,1316613,663258,10104.78,5090.39
2013,South Dakota,268.1007728,Reading,8,130296.0,1316613,663258,10104.78,5090.39
2013,Tennessee,239.774787,Mathematics,4,992461.0,9008032,5191269,9076.46,5230.7
2013,Tennessee,277.7201273,Mathematics,8,992461.0,9008032,5191269,9076.46,5230.7
2013,Tennessee,219.73539469999997,Reading,4,992461.0,9008032,5191269,9076.46,5230.7
2013,Tennessee,265.35950460000004,Reading,8,992461.0,9008032,5191269,9076.46,5230.7
2013,Texas,241.92628870000001,Mathematics,4,4897523.0,49734537,24226519,10155.04,4946.69
2013,Texas,288.19896760000006,Mathematics,8,4897523.0,49734537,24226519,10155.04,4946.69
2013,Texas,216.90959709999998,Reading,4,4897523.0,49734537,24226519,10155.04,4946.69
2013,Texas,263.6841377,Reading,8,4897523.0,49734537,24226519,10155.04,4946.69
2013,Utah,242.8206887,Mathematics,4,562315.0,4300793,2361179,7648.37,4199.03
2013,Utah,284.3314862,Mathematics,8,562315.0,4300793,2361179,7648.37,4199.03
2013,Utah,222.7676355,Reading,4,562315.0,4300793,2361179,7648.37,4199.03
2013,Utah,270.0419258,Reading,8,562315.0,4300793,2361179,7648.37,4199.03
2013,Vermont,247.80329469999998,Mathematics,4,89200.0,1817307,935593,20373.4,10488.71
2013,Vermont,295.4695624,Mathematics,8,89200.0,1817307,935593,20373.4,10488.71
2013,Vermont,227.9865191,Reading,4,89200.0,1817307,935593,20373.4,10488.71
2013,Vermont,274.3685477,Reading,8,89200.0,1817307,935593,20373.4,10488.71
2013,Virginia,246.1774569,Mathematics,4,1264880.0,15322318,8445746,12113.65,6677.11
2013,Virginia,288.1429595,Mathematics,8,1264880.0,15322318,8445746,12113.65,6677.11
2013,Virginia,228.55573769999998,Reading,4,1264880.0,15322318,8445746,12113.65,6677.11
2013,Virginia,267.5898643,Reading,8,1264880.0,15322318,8445746,12113.65,6677.11
2013,Washington,246.2883381,Mathematics,4,1050901.0,12242231,5911337,11649.27,5625.02
2013,Washington,289.9569887,Mathematics,8,1050901.0,12242231,5911337,11649.27,5625.02
2013,Washington,225.0488633,Reading,4,1050901.0,12242231,5911337,11649.27,5625.02
2013,Washington,272.0361244,Reading,8,1050901.0,12242231,5911337,11649.27,5625.02
2013,West Virginia,237.4406327,Mathematics,4,282310.0,3486366,1828234,12349.42,6475.98
2013,West Virginia,274.4301347,Mathematics,8,282310.0,3486366,1828234,12349.42,6475.98
2013,West Virginia,214.66340130000003,Reading,4,282310.0,3486366,1828234,12349.42,6475.98
2013,West Virginia,257.3835093,Reading,8,282310.0,3486366,1828234,12349.42,6475.98
2013,Wisconsin,244.7062916,Mathematics,4,863737.0,11097447,5637545,12848.18,6526.92
2013,Wisconsin,288.74578080000003,Mathematics,8,863737.0,11097447,5637545,12848.18,6526.92
2013,Wisconsin,220.8181034,Reading,4,863737.0,11097447,5637545,12848.18,6526.92
2013,Wisconsin,267.54299419999995,Reading,8,863737.0,11097447,5637545,12848.18,6526.92
2013,Wyoming,246.5224009,Mathematics,4,91533.0,1695967,846872,18528.48,9252.09
2013,Wyoming,288.11913730000003,Mathematics,8,91533.0,1695967,846872,18528.48,9252.09
2013,Wyoming,225.848975,Reading,4,91533.0,1695967,846872,18528.48,9252.09
2013,Wyoming,270.9661722,Reading,8,91533.0,1695967,846872,18528.48,9252.09
2011,Alabama,231.28601899999998,Mathematics,4,746933.0,7376725,3844055,9876.02,5146.45
2011,Alabama,269.0965158,Mathematics,8,746933.0,7376725,3844055,9876.02,5146.45
2011,Alabama,220.2734133,Reading,4,746933.0,7376725,3844055,9876.02,5146.45
2011,Alabama,258.4210904,Reading,8,746933.0,7376725,3844055,9876.02,5146.45
2011,Alaska,236.359658,Mathematics,4,131704.0,2357828,1215062,17902.48,9225.7
2011,Alaska,283.2727979,Mathematics,8,131704.0,2357828,1215062,17902.48,9225.7
2011,Alaska,207.9236959,Reading,4,131704.0,2357828,1215062,17902.48,9225.7
2011,Alaska,261.285252,Reading,8,131704.0,2357828,1215062,17902.48,9225.7
2011,Arizona,235.157597,Mathematics,4,946571.0,8429186,3977772,8904.97,4202.3
2011,Arizona,279.0335017,Mathematics,8,946571.0,8429186,3977772,8904.97,4202.3
2011,Arizona,212.39504989999998,Reading,4,946571.0,8429186,3977772,8904.97,4202.3
2011,Arizona,260.14800519999994,Reading,8,946571.0,8429186,3977772,8904.97,4202.3
2011,Arkansas,237.81015699999998,Mathematics,4,475551.0,5176362,2559292,10884.98,5381.74
2011,Arkansas,279.08820499999996,Mathematics,8,475551.0,5176362,2559292,10884.98,5381.74
2011,Arkansas,216.51486400000002,Reading,4,475551.0,5176362,2559292,10884.98,5381.74
2011,Arkansas,259.1409378,Reading,8,475551.0,5176362,2559292,10884.98,5381.74
2011,California,234.1649932,Mathematics,4,6202604.0,70953331,34225248,11439.28,5517.88
2011,California,272.76980310000005,Mathematics,8,6202604.0,70953331,34225248,11439.28,5517.88
2011,California,211.358636,Reading,4,6202604.0,70953331,34225248,11439.28,5517.88
2011,California,254.93521830000003,Reading,8,6202604.0,70953331,34225248,11439.28,5517.88
2011,Colorado,244.4560971,Mathematics,4,834832.0,8747471,4204486,10478.12,5036.33
2011,Colorado,291.7426729,Mathematics,8,834832.0,8747471,4204486,10478.12,5036.33
2011,Colorado,223.4338436,Reading,4,834832.0,8747471,4204486,10478.12,5036.33
2011,Colorado,270.63620430000003,Reading,8,834832.0,8747471,4204486,10478.12,5036.33
2011,Connecticut,242.4134069,Mathematics,4,530132.0,9783168,5363942,18454.21,10118.13
2011,Connecticut,286.99994469999996,Mathematics,8,530132.0,9783168,5363942,18454.21,10118.13
2011,Connecticut,227.4273043,Reading,4,530132.0,9783168,5363942,18454.21,10118.13
2011,Connecticut,274.6813995,Reading,8,530132.0,9783168,5363942,18454.21,10118.13
2011,Delaware,240.35983240000002,Mathematics,4,119878.0,1759170,964284,14674.67,8043.88
2011,Delaware,282.7699664,Mathematics,8,119878.0,1759170,964284,14674.67,8043.88
2011,Delaware,225.1305111,Reading,4,119878.0,1759170,964284,14674.67,8043.88
2011,Delaware,265.8394755,Reading,8,119878.0,1759170,964284,14674.67,8043.88
2011,District of Columbia,221.80828309999998,Mathematics,4,44199.0,1283071,525185,29029.41,11882.28
2011,District of Columbia,260.4668778,Mathematics,8,44199.0,1283071,525185,29029.41,11882.28
2011,District of Columbia,200.6279879,Reading,4,44199.0,1283071,525185,29029.41,11882.28
2011,District of Columbia,242.0563682,Reading,8,44199.0,1283071,525185,29029.41,11882.28
2011,Florida,239.826451,Mathematics,4,2636404.0,26453693,14284224,10034.01,5418.07
2011,Florida,277.8370352,Mathematics,8,2636404.0,26453693,14284224,10034.01,5418.07
2011,Florida,224.52858540000003,Reading,4,2636404.0,26453693,14284224,10034.01,5418.07
2011,Florida,262.1213748,Reading,8,2636404.0,26453693,14284224,10034.01,5418.07
2011,Georgia,238.3665421,Mathematics,4,1666039.0,18030043,9671343,10822.1,5804.99
2011,Georgia,278.48361919999996,Mathematics,8,1666039.0,18030043,9671343,10822.1,5804.99
2011,Georgia,220.8107201,Reading,4,1666039.0,18030043,9671343,10822.1,5804.99
2011,Georgia,262.3586434,Reading,8,1666039.0,18030043,9671343,10822.1,5804.99
2011,Hawaii,238.8219278,Mathematics,4,179601.0,2499513,1253534,13917.03,6979.55
2011,Hawaii,277.8362111,Mathematics,8,179601.0,2499513,1253534,13917.03,6979.55
2011,Hawaii,213.61457119999997,Reading,4,179601.0,2499513,1253534,13917.03,6979.55
2011,Hawaii,257.18801040000005,Reading,8,179601.0,2499513,1253534,13917.03,6979.55
2011,Idaho,240.32883250000003,Mathematics,4,265713.0,2089982,1104553,7865.56,4156.94
2011,Idaho,286.6750633,Mathematics,8,265713.0,2089982,1104553,7865.56,4156.94
2011,Idaho,220.8297706,Reading,4,265713.0,2089982,1104553,7865.56,4156.94
2011,Idaho,268.0146716,Reading,8,265713.0,2089982,1104553,7865.56,4156.94
2011,Illinois,238.8368789,Mathematics,4,2072114.0,29507584,14636402,14240.33,7063.51
2011,Illinois,283.2281347,Mathematics,8,2072114.0,29507584,14636402,14240.33,7063.51
2011,Illinois,219.3574983,Reading,4,2072114.0,29507584,14636402,14240.33,7063.51
2011,Illinois,265.64372940000004,Reading,8,2072114.0,29507584,14636402,14240.33,7063.51
2011,Indiana,243.836876,Mathematics,4,1023220.0,12125155,5609296,11850.0,5482.0
2011,Indiana,285.00291610000005,Mathematics,8,1023220.0,12125155,5609296,11850.0,5482.0
2011,Indiana,220.73134269999997,Reading,4,1023220.0,12125155,5609296,11850.0,5482.0
2011,Indiana,264.72984449999996,Reading,8,1023220.0,12125155,5609296,11850.0,5482.0
2011,Iowa,242.60487290000003,Mathematics,4,493493.0,6098470,2995991,12357.76,6070.99
2011,Iowa,284.92083610000003,Mathematics,8,493493.0,6098470,2995991,12357.76,6070.99
2011,Iowa,220.70744700000003,Reading,4,493493.0,6098470,2995991,12357.76,6070.99
2011,Iowa,264.5545275,Reading,8,493493.0,6098470,2995991,12357.76,6070.99
2011,Kansas,246.2553348,Mathematics,4,482692.0,5538869,2839803,11474.96,5883.26
2011,Kansas,289.6192827,Mathematics,8,482692.0,5538869,2839803,11474.96,5883.26
2011,Kansas,223.5650912,Reading,4,482692.0,5538869,2839803,11474.96,5883.26
2011,Kansas,267.3363958,Reading,8,482692.0,5538869,2839803,11474.96,5883.26
2011,Kentucky,240.8307002,Mathematics,4,672958.0,7104589,3663998,10557.25,5444.62
2011,Kentucky,281.6088097,Mathematics,8,672958.0,7104589,3663998,10557.25,5444.62
2011,Kentucky,225.1350629,Reading,4,672958.0,7104589,3663998,10557.25,5444.62
2011,Kentucky,268.83396360000006,Reading,8,672958.0,7104589,3663998,10557.25,5444.62
2011,Louisiana,230.7788693,Mathematics,4,665109.0,8022917,4162557,12062.56,6258.46
2011,Louisiana,272.84333389999995,Mathematics,8,665109.0,8022917,4162557,12062.56,6258.46
2011,Louisiana,210.41072630000002,Reading,4,665109.0,8022917,4162557,12062.56,6258.46
2011,Louisiana,254.6883478,Reading,8,665109.0,8022917,4162557,12062.56,6258.46
2011,Maine,244.2570165,Mathematics,4,186835.0,2654366,1431522,14207.01,7661.96
2011,Maine,288.73229760000004,Mathematics,8,186835.0,2654366,1431522,14207.01,7661.96
2011,Maine,222.03733219999998,Reading,4,186835.0,2654366,1431522,14207.01,7661.96
2011,Maine,269.872413,Reading,8,186835.0,2654366,1431522,14207.01,7661.96
2011,Maryland,247.10655580000002,Mathematics,4,851971.0,13443940,7205515,15779.81,8457.47
2011,Maryland,287.9978023,Mathematics,8,851971.0,13443940,7205515,15779.81,8457.47
2011,Maryland,230.7828412,Reading,4,851971.0,13443940,7205515,15779.81,8457.47
2011,Maryland,271.2228966,Reading,8,851971.0,13443940,7205515,15779.81,8457.47
2011,Massachusetts,253.3964558,Mathematics,4,924903.0,15396681,8685894,16646.81,9391.14
2011,Massachusetts,298.5124311,Mathematics,8,924903.0,15396681,8685894,16646.81,9391.14
2011,Massachusetts,236.77386659999996,Reading,4,924903.0,15396681,8685894,16646.81,9391.14
2011,Massachusetts,275.3685176,Reading,8,924903.0,15396681,8685894,16646.81,9391.14
2011,Michigan,236.4022137,Mathematics,4,1455966.0,19374026,9198775,13306.65,6317.99
2011,Michigan,280.17651800000004,Mathematics,8,1455966.0,19374026,9198775,13306.65,6317.99
2011,Michigan,218.86081040000002,Reading,4,1455966.0,19374026,9198775,13306.65,6317.99
2011,Michigan,265.1940412,Reading,8,1455966.0,19374026,9198775,13306.65,6317.99
2011,Minnesota,249.1866861,Mathematics,4,798891.0,10912368,5644771,13659.4,7065.76
2011,Minnesota,294.9464228,Mathematics,8,798891.0,10912368,5644771,13659.4,7065.76
2011,Minnesota,222.3086724,Reading,4,798891.0,10912368,5644771,13659.4,7065.76
2011,Minnesota,270.1489602,Reading,8,798891.0,10912368,5644771,13659.4,7065.76
2011,Mississippi,229.8680222,Mathematics,4,490526.0,4516742,2238165,9207.96,4562.79
2011,Mississippi,269.2356456,Mathematics,8,490526.0,4516742,2238165,9207.96,4562.79
2011,Mississippi,209.1880201,Reading,4,490526.0,4516742,2238165,9207.96,4562.79
2011,Mississippi,253.8334404,Reading,8,490526.0,4516742,2238165,9207.96,4562.79
2011,Missouri,240.494831,Mathematics,4,896702.0,9915356,5100879,11057.58,5688.49
2011,Missouri,281.9476462,Mathematics,8,896702.0,9915356,5100879,11057.58,5688.49
2011,Missouri,220.346171,Reading,4,896702.0,9915356,5100879,11057.58,5688.49
2011,Missouri,266.76205130000005,Reading,8,896702.0,9915356,5100879,11057.58,5688.49
2011,Montana,243.7966065,Mathematics,4,141529.0,1631810,902615,11529.86,6377.6
2011,Montana,292.9078043,Mathematics,8,141529.0,1631810,902615,11529.86,6377.6
2011,Montana,225.1442162,Reading,4,141529.0,1631810,902615,11529.86,6377.6
2011,Montana,272.8741408,Reading,8,141529.0,1631810,902615,11529.86,6377.6
2011,Nebraska,239.8032687,Mathematics,4,297659.0,3879388,2101943,13032.99,7061.58
2011,Nebraska,283.1970448,Mathematics,8,297659.0,3879388,2101943,13032.99,7061.58
2011,Nebraska,223.31172599999996,Reading,4,297659.0,3879388,2101943,13032.99,7061.58
2011,Nebraska,267.7038652,Reading,8,297659.0,3879388,2101943,13032.99,7061.58
2011,Nevada,237.03187889999998,Mathematics,4,429610.0,4146577,2161550,9651.96,5031.42
2011,Nevada,278.1131537,Mathematics,8,429610.0,4146577,2161550,9651.96,5031.42
2011,Nevada,212.57519169999998,Reading,4,429610.0,4146577,2161550,9651.96,5031.42
2011,Nevada,258.1932642,Reading,8,429610.0,4146577,2161550,9651.96,5031.42
2011,New Hampshire,251.77883680000002,Mathematics,4,189275.0,2947007,1654129,15569.97,8739.29
2011,New Hampshire,292.1087397,Mathematics,8,189275.0,2947007,1654129,15569.97,8739.29
2011,New Hampshire,230.3926764,Reading,4,189275.0,2947007,1654129,15569.97,8739.29
2011,New Hampshire,272.07862650000004,Reading,8,189275.0,2947007,1654129,15569.97,8739.29
2011,New Jersey,248.00416260000003,Mathematics,4,1399409.0,26242376,14113108,18752.47,10085.05
2011,New Jersey,294.1387714,Mathematics,8,1399409.0,26242376,14113108,18752.47,10085.05
2011,New Jersey,231.23762969999999,Reading,4,1399409.0,26242376,14113108,18752.47,10085.05
2011,New Jersey,275.18316430000004,Reading,8,1399409.0,26242376,14113108,18752.47,10085.05
2011,New Mexico,232.8403707,Mathematics,4,331373.0,3591330,1744548,10837.73,5264.61
2011,New Mexico,274.4547015,Mathematics,8,331373.0,3591330,1744548,10837.73,5264.61
2011,New Mexico,208.01411940000003,Reading,4,331373.0,3591330,1744548,10837.73,5264.61
2011,New Mexico,255.8616346,Reading,8,331373.0,3591330,1744548,10837.73,5264.61
2011,New York,237.5199426,Mathematics,4,2677412.0,57753776,37834196,21570.75,14130.88
2011,New York,280.45302610000005,Mathematics,8,2677412.0,57753776,37834196,21570.75,14130.88
2011,New York,222.49381090000003,Reading,4,2677412.0,57753776,37834196,21570.75,14130.88
2011,New York,265.69702830000006,Reading,8,2677412.0,57753776,37834196,21570.75,14130.88
2011,North Carolina,244.51790079999998,Mathematics,4,1448117.0,14409515,7566249,9950.52,5224.89
2011,North Carolina,286.26702819999997,Mathematics,8,1448117.0,14409515,7566249,9950.52,5224.89
2011,North Carolina,221.3569636,Reading,4,1448117.0,14409515,7566249,9950.52,5224.89
2011,North Carolina,262.9289563,Reading,8,1448117.0,14409515,7566249,9950.52,5224.89
2011,North Dakota,245.156416,Mathematics,4,96255.0,1309044,660944,13599.75,6866.59
2011,North Dakota,291.9984045,Mathematics,8,96255.0,1309044,660944,13599.75,6866.59
2011,North Dakota,225.57752630000002,Reading,4,96255.0,1309044,660944,13599.75,6866.59
2011,North Dakota,268.69421789999996,Reading,8,96255.0,1309044,660944,13599.75,6866.59
2011,Ohio,244.0386216,Mathematics,4,1655534.0,23488657,11074360,14187.96,6689.3
2011,Ohio,288.6025968,Mathematics,8,1655534.0,23488657,11074360,14187.96,6689.3
2011,Ohio,223.8282139,Reading,4,1655534.0,23488657,11074360,14187.96,6689.3
2011,Ohio,268.2839492,Reading,8,1655534.0,23488657,11074360,14187.96,6689.3
2011,Oklahoma,237.42908230000003,Mathematics,4,658163.0,5835133,2866601,8865.79,4355.46
2011,Oklahoma,279.1796082,Mathematics,8,658163.0,5835133,2866601,8865.79,4355.46
2011,Oklahoma,215.4775857,Reading,4,658163.0,5835133,2866601,8865.79,4355.46
2011,Oklahoma,260.12126459999996,Reading,8,658163.0,5835133,2866601,8865.79,4355.46
2011,Oregon,236.914497,Mathematics,4,559631.0,6112484,3261190,10922.35,5827.39
2011,Oregon,282.5182068,Mathematics,8,559631.0,6112484,3261190,10922.35,5827.39
2011,Oregon,216.4401544,Reading,4,559631.0,6112484,3261190,10922.35,5827.39
2011,Oregon,264.2256116,Reading,8,559631.0,6112484,3261190,10922.35,5827.39
2011,Pennsylvania,245.6549103,Mathematics,4,1670854.0,28492510,13761915,17052.66,8236.46
2011,Pennsylvania,286.10274169999997,Mathematics,8,1670854.0,28492510,13761915,17052.66,8236.46
2011,Pennsylvania,227.23646319999997,Reading,4,1670854.0,28492510,13761915,17052.66,8236.46
2011,Pennsylvania,267.75059669999996,Reading,8,1670854.0,28492510,13761915,17052.66,8236.46
2011,Rhode Island,241.6247747,Mathematics,4,139157.0,2212352,1260021,15898.24,9054.67
2011,Rhode Island,282.87565960000006,Mathematics,8,139157.0,2212352,1260021,15898.24,9054.67
2011,Rhode Island,222.4815969,Reading,4,139157.0,2212352,1260021,15898.24,9054.67
2011,Rhode Island,265.1195563,Reading,8,139157.0,2212352,1260021,15898.24,9054.67
2011,South Carolina,237.303025,Mathematics,4,713511.0,7772777,3689782,10893.7,5171.3
2011,South Carolina,281.0001337,Mathematics,8,713511.0,7772777,3689782,10893.7,5171.3
2011,South Carolina,214.8998089,Reading,4,713511.0,7772777,3689782,10893.7,5171.3
2011,South Carolina,260.3070199,Reading,8,713511.0,7772777,3689782,10893.7,5171.3
2011,South Dakota,240.97979229999999,Mathematics,4,125613.0,1297661,661519,10330.63,5266.33
2011,South Dakota,290.61519680000004,Mathematics,8,125613.0,1297661,661519,10330.63,5266.33
2011,South Dakota,219.8144463,Reading,4,125613.0,1297661,661519,10330.63,5266.33
2011,South Dakota,268.9415376,Reading,8,125613.0,1297661,661519,10330.63,5266.33
2011,Tennessee,232.901117,Mathematics,4,986382.0,8679893,4947165,8799.73,5015.47
2011,Tennessee,274.0387103,Mathematics,8,986382.0,8679893,4947165,8799.73,5015.47
2011,Tennessee,214.64021490000002,Reading,4,986382.0,8679893,4947165,8799.73,5015.47
2011,Tennessee,259.2083707,Reading,8,986382.0,8679893,4947165,8799.73,5015.47
2011,Texas,241.1017937,Mathematics,4,4800196.0,51023159,25155007,10629.39,5240.41
2011,Texas,290.34670939999995,Mathematics,8,4800196.0,51023159,25155007,10629.39,5240.41
2011,Texas,218.3208446,Reading,4,4800196.0,51023159,25155007,10629.39,5240.41
2011,Texas,261.4283909,Reading,8,4800196.0,51023159,25155007,10629.39,5240.41
2011,Utah,242.5375131,Mathematics,4,545395.0,4141253,2157337,7593.13,3955.55
2011,Utah,283.30833210000003,Mathematics,8,545395.0,4141253,2157337,7593.13,3955.55
2011,Utah,220.41603450000002,Reading,4,545395.0,4141253,2157337,7593.13,3955.55
2011,Utah,267.08740609999995,Reading,8,545395.0,4141253,2157337,7593.13,3955.55
2011,Vermont,246.63972990000002,Mathematics,4,86982.0,1686499,888388,19389.06,10213.47
2011,Vermont,293.8825771,Mathematics,8,86982.0,1686499,888388,19389.06,10213.47
2011,Vermont,226.77164269999997,Reading,4,86982.0,1686499,888388,19389.06,10213.47
2011,Vermont,273.840765,Reading,8,86982.0,1686499,888388,19389.06,10213.47
2011,Virginia,245.3336181,Mathematics,4,1250852.0,14655345,7861076,11716.29,6284.58
2011,Virginia,289.25541119999997,Mathematics,8,1250852.0,14655345,7861076,11716.29,6284.58
2011,Virginia,226.3784347,Reading,4,1250852.0,14655345,7861076,11716.29,6284.58
2011,Virginia,267.2728912,Reading,8,1250852.0,14655345,7861076,11716.29,6284.58
2011,Washington,243.18288470000002,Mathematics,4,1042979.0,11905941,6007184,11415.32,5759.64
2011,Washington,288.1077619,Mathematics,8,1042979.0,11905941,6007184,11415.32,5759.64
2011,Washington,220.528788,Reading,4,1042979.0,11905941,6007184,11415.32,5759.64
2011,Washington,267.5774737,Reading,8,1042979.0,11905941,6007184,11415.32,5759.64
2011,West Virginia,234.6558068,Mathematics,4,282130.0,3475642,2010407,12319.29,7125.82
2011,West Virginia,273.2631731,Mathematics,8,282130.0,3475642,2010407,12319.29,7125.82
2011,West Virginia,214.3860242,Reading,4,282130.0,3475642,2010407,12319.29,7125.82
